ID,GROUP,SITE,RAION,OBLAST,MOUND,GRAVE,NAME,INTERMENT,SEX,AGE,GRAVE_TYPE,SHAFT,GANGWAY,STEPS,DROMOS,ENTRANCE_SCREEN,BOARDS,ORGANIC_LINING,BODY_POSITION,LEG_POSITION,OCHRE,CHARCOAL,CHALK,FIRE,MASK,TAR,ANIMAL_BONES,AXE_HAMMER,MACEHEAD,ARROWHEAD,SPEARHEAD,BOW,BRONZE_KNIFE,BOLA,WOODEN_JAVELIN,POLISHING_PLATE,ARROW_STRAIGHTENER,AWL,GRINDSTONE,SCRAPER,PUNCH,HAMMERSTONE,PERFORATOR,CASTING_MOULD,TUYERE,DIGGING_TOOL,ADZE,MELTING_POT,FLINT_KNIFE,WOODEN_CUP,WOODEN_BOWL,POTTERY,BODY_ORNAMENT
1,Budzhak,Belolesye,Tatarbunary,Odessa,1,9,Belolesye 1/9,single,female,adult,2,5,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Budzhak,Belolesye,Tatarbunary,Odessa,3,11,Belolesye 3/11,single,NA,juvenile,2,5,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,6,Ciobruci 4/6,single,NA,juvenile,2,4,0,1,0,0,0,2,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,7,Ciobruci 4/7,twin,NA,NA,2,1,0,1,0,0,0,1,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,29,Ciobruci 4/29,single,NA,adult,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,34,Ciobruci 4/34,single,NA,adult,2,5,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Budzhak,Ciobruci,Shtefan Vode,Moldova,4,35,Ciobruci 4/35,twin,NA,NA,NA,NA,0,0,0,0,0,1,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Budzhak,Nikolskoe,Slobozia,Moldova,1,13,Nikolskoe 1/13,single,NA,adult,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Budzhak,Nikolskoe,Slobozia,Moldova,1,15,Nikolskoe 1/15,single,NA,adult,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Budzhak,Nikolskoe,Slobozia,Moldova,8,11,Nikolskoe 8/11,single,NA,adult,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,Budzhak,Nikolskoe,Slobozia,Moldova,11,6,Nikolskoe 11/6,single,NA,adult,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Budzhak,Nikolskoe,Slobozia,Moldova,13,7,Nikolskoe 13/7,single,NA,adult,2,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Budzhak,Novoselitsa,Tatarbunary,Odessa,19,20,Novoselitsa 19/20,single,NA,adult,2,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,Budzhak,Novoselitsa,Tatarbunary,Odessa,19,21,Novoselitsa 19/21,single,male,adult,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Budzhak,Novoselitsa,Tatarbunary,Odessa,19,22,Novoselitsa 19/22,single,NA,adult,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,7,Novye Raskaetsy 1/7,single,NA,adult,2,5,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
